iter	Passed	Remaining
566	2788	2129
567	2792	2124
568	2797	2119
569	2801	2113
570	2806	2108
571	2811	2103
572	2815	2098
573	2819	2092
574	2823	2087
575	2828	2082
576	2833	2077
577	2837	2071
578	2842	2066
579	2846	2061
580	2851	2056
581	2855	2050
582	2859	2045
583	2864	2040
584	2868	2035
585	2873	2030
586	2878	2025
587	2882	2019
588	2886	2014
589	2891	2009
590	2895	2003
591	2900	1998
592	2904	1993
593	2909	1988
594	2913	1983
595	2918	1978
596	2922	1972
597	2927	1967
598	2932	1962
599	2936	1957
600	2940	1952
601	2945	1947
602	2950	1942
603	2954	1937
604	2959	1932
605	2964	1927
606	2969	1922
607	2973	1916
608	2978	1912
609	2983	1907
610	2987	1902
611	2993	1897
612	2998	1892
613	3003	1887
614	3008	1883
615	3014	1879
616	3020	1874
617	3026	1870
618	3031	1866
619	3036	1861
620	3042	1856
621	3047	1852
622	3053	1847
623	3058	1843
624	3064	1838
625	3069	1833
626	3073	1828
627	3078	1823
628	3084	1819
629	3089	1814
630	3093	1809
631	3098	1804
632	3102	1798
633	3107	1793
634	3112	1789
635	3117	1784
636	3121	1778
637	3126	1773
638	3130	1768
639	3135	1763
640	3140	1758
641	3145	1753
642	3149	1748
643	3154	1743
644	3158	1738
645	3163	1733
646	3168	1728
647	3173	1723
648	3177	1718
649	3182	1713
650	3187	1708
651	3191	1703
652	3196	1698
653	3201	1693
654	3205	1688
655	3210	1683
656	3214	1678
657	3220	1673
658	3225	1668
659	3230	1664
660	3236	1659
661	3241	1655
662	3246	1650
663	3251	1645
664	3257	1640
665	3263	1636
666	3268	1632
667	3273	1627
668	3279	1622
669	3284	1617
670	3290	1613
671	3295	1608
672	3300	1603
673	3306	1599
674	3311	1594
675	3317	1589
676	3322	1585
677	3328	1580
678	3333	1575
679	3337	1570
680	3342	1565
681	3347	1560
682	3352	1555
683	3357	1551
684	3361	1545
685	3366	1541
686	3371	1536
687	3376	1531
688	3381	1526
689	3386	1521
690	3391	1516
691	3396	1511
692	3400	1506
693	3405	1501
694	3410	1496
695	3414	1491
696	3418	1486
697	3423	1481
698	3428	1476
699	3432	1471
700	3437	1466
701	3442	1461
702	3448	1456
703	3453	1452
704	3458	1447
705	3462	1441
706	3467	1437
707	3472	1432
708	3478	1427
709	3483	1422
710	3488	1417
711	3493	1413
712	3499	1408
713	3504	1403
714	3509	1398
715	3514	1393
716	3518	1388
717	3523	1383
718	3528	1379
719	3533	1374
720	3537	1368
721	3542	1363
722	3547	1359
723	3552	1354
724	3558	1349
725	3563	1344
726	3568	1339
727	3573	1335
728	3579	1330
729	3584	1325
730	3589	1320
731	3595	1316
732	3599	1311
733	3604	1306
734	3608	1301
735	3612	1295
736	3617	1291
737	3622	1286
738	3626	1280
739	3631	1275
740	3636	1270
741	3640	1265
742	3645	1261
743	3650	1256
744	3655	1251
745	3660	1246
746	3665	1241
747	3670	1236
748	3675	1231
749	3680	1226
750	3684	1221
751	3689	1216
752	3694	1211
753	3698	1206
754	3703	1201
755	3707	1196
756	3712	1191
757	3716	1186
758	3721	1181
759	3725	1176
760	3729	1171
761	3734	1166
762	3738	1161
763	3743	1156
764	3749	1151
765	3754	1146
766	3758	1141
767	3763	1137
768	3769	1132
769	3774	1127
770	3779	1122
771	3784	1117
772	3789	1112
773	3794	1108
774	3799	1103
775	3803	1097
776	3808	1092
777	3812	1087
778	3816	1082
779	3820	1077
780	3825	1072
781	3829	1067
782	3834	1062
783	3839	1057
784	3844	1052
785	3849	1048
786	3854	1043
787	3859	1038
788	3865	1033
789	3869	1028
790	3874	1023
791	3879	1018
792	3884	1013
793	3888	1008
794	3894	1004
795	3898	999
796	3903	994
797	3909	989
798	3913	984
799	3918	979
800	3922	974
801	3927	969
802	3931	964
803	3936	959
804	3940	954
805	3945	949
806	3950	944
807	3955	939
808	3960	935
809	3965	930
810	3970	925
811	3975	920
812	3980	915
813	3985	910
814	3990	905
815	3995	901
816	4001	896
817	4007	891
818	4012	886
819	4017	881
820	4021	876
821	4026	871
822	4030	866
823	4035	861
824	4040	857
825	4045	852
826	4050	847
827	4055	842
828	4060	837
829	4066	832
830	4070	827
831	4075	822
832	4080	818
833	4084	813
834	4089	808
835	4094	803
836	4099	798
837	4104	793
838	4109	788
839	4113	783
840	4117	778
841	4122	773
842	4126	768
843	4130	763
844	4135	758
845	4140	753
846	4145	748
847	4151	744
848	4155	739
849	4160	734
850	4165	729
851	4170	724
852	4176	719
853	4181	714
854	4186	709
855	4190	704
856	4196	700
857	4201	695
858	4206	690
859	4211	685
860	4215	680
861	4219	675
862	4224	670
863	4228	665
864	4233	660
865	4238	655
866	4243	650
867	4249	646
868	4254	641
869	4259	636
870	4264	631
871	4270	626
872	4275	622
873	4280	617
874	4285	612
875	4291	607
876	4296	602
877	4301	597
878	4305	592
879	4310	587
880	4315	582
881	4320	577
882	4324	573
883	4329	568
884	4334	563
885	4338	558
886	4343	553
887	4348	548
888	4353	543
889	4358	538
890	4363	533
891	4367	528
892	4371	523
893	4377	518
894	4381	514
895	4386	509
896	4390	504
897	4395	499
898	4399	494
899	4404	489
900	4409	484
901	4413	479
902	4418	474
903	4422	469
904	4426	464
905	4431	459
906	4435	454
907	4440	449
908	4444	444
909	4449	440
910	4453	435
911	4457	430
912	4462	425
913	4466	420
914	4471	415
915	4476	410
916	4480	405
917	4485	400
918	4489	395
919	4494	390
920	4498	385
921	4503	380
922	4509	376
923	4513	371
924	4518	366
925	4522	361
926	4527	356
927	4531	351
928	4535	346
929	4541	341
930	4545	336
931	4549	331
932	4554	327
933	4558	322
934	4563	317
935	4568	312
936	4573	307
937	4577	302
938	4581	297
939	4586	292
940	4591	287
941	4595	282
942	4600	278
943	4604	273
944	4608	268
945	4613	263
946	4618	258
947	4622	253
948	4627	248
949	4632	243
950	4636	238
951	4640	233
952	4645	229
953	4650	224
954	4654	219
955	4658	214
956	4663	209
957	4667	204
958	4672	199
959	4676	194
960	4680	189
961	4685	185
962	4689	180
963	4694	175
964	4699	170
965	4703	165
966	4708	160
967	4712	155
968	4717	150
969	4722	146
970	4726	141
971	4730	136
972	4734	131
973	4739	126
974	4743	121
975	4748	116
976	4752	111
977	4757	107
978	4761	102
979	4765	97
980	4770	92
981	4774	87
982	4779	82
983	4784	77
984	4788	72
985	4792	68
986	4797	63
987	4801	58
988	4805	53
989	4810	48
990	4814	43
991	4818	38
992	4823	34
993	4828	29
994	4832	24
995	4836	19
996	4841	14
997	4846	9
998	4850	4
999	4854	0
