iter	Passed	Remaining
252	2870	8476
253	2881	8463
254	2893	8452
255	2904	8440
256	2916	8432
257	2928	8423
258	2939	8411
259	2951	8401
260	2962	8388
261	2972	8371
262	2982	8357
263	2991	8340
264	3001	8323
265	3010	8307
266	3019	8290
267	3029	8274
268	3039	8258
269	3048	8242
270	3058	8227
271	3068	8212
272	3077	8196
273	3087	8180
274	3096	8164
275	3106	8148
276	3116	8133
277	3125	8116
278	3134	8100
279	3145	8087
280	3154	8071
281	3163	8055
282	3173	8039
283	3183	8025
284	3193	8011
285	3203	7997
286	3213	7983
287	3222	7967
288	3233	7953
289	3243	7940
290	3253	7926
291	3263	7912
292	3272	7896
293	3283	7883
294	3292	7868
295	3302	7854
296	3312	7840
297	3322	7827
298	3332	7812
299	3342	7798
300	3351	7783
301	3362	7770
302	3371	7755
303	3380	7739
304	3390	7725
305	3398	7708
306	3408	7693
307	3418	7679
308	3428	7666
309	3437	7651
310	3447	7637
311	3456	7622
312	3467	7610
313	3476	7596
314	3486	7581
315	3496	7569
316	3506	7555
317	3515	7539
318	3524	7523
319	3534	7511
320	3544	7496
321	3553	7483
322	3563	7468
323	3572	7454
324	3581	7438
325	3590	7424
326	3601	7411
327	3611	7398
328	3622	7387
329	3632	7374
330	3641	7359
331	3650	7345
332	3659	7330
333	3669	7317
334	3679	7304
335	3689	7290
336	3700	7279
337	3710	7267
338	3720	7254
339	3730	7241
340	3740	7228
341	3750	7215
342	3760	7202
343	3770	7190
344	3780	7177
345	3790	7165
346	3801	7153
347	3810	7139
348	3827	7139
349	3837	7125
350	3847	7113
351	3859	7105
352	3872	7097
353	3884	7088
354	3896	7079
355	3909	7071
356	3923	7066
357	3935	7057
358	3949	7051
359	3962	7045
360	3976	7039
361	3989	7030
362	4000	7020
363	4013	7012
364	4022	6997
365	4033	6987
366	4043	6973
367	4052	6959
368	4062	6946
369	4073	6935
370	4082	6922
371	4093	6910
372	4103	6897
373	4114	6887
374	4124	6874
375	4135	6862
376	4144	6849
377	4154	6836
378	4164	6823
379	4176	6813
380	4186	6801
381	4196	6789
382	4207	6777
383	4216	6764
384	4226	6751
385	4237	6740
386	4248	6729
387	4257	6716
388	4267	6703
389	4277	6691
390	4288	6679
391	4299	6669
392	4312	6661
393	4322	6649
394	4332	6636
395	4342	6623
396	4352	6610
397	4361	6596
398	4371	6584
399	4381	6571
400	4391	6560
401	4402	6548
402	4413	6537
403	4422	6524
404	4432	6512
405	4443	6500
406	4452	6487
407	4461	6474
408	4471	6461
409	4480	6447
410	4491	6437
411	4501	6424
412	4512	6413
413	4521	6400
414	4531	6387
415	4541	6375
416	4551	6363
417	4560	6349
418	4569	6336
419	4579	6323
420	4590	6313
421	4603	6304
422	4613	6293
423	4623	6280
424	4632	6267
425	4643	6256
426	4652	6243
427	4661	6229
428	4670	6216
429	4681	6206
430	4690	6192
431	4699	6179
432	4710	6167
433	4719	6154
434	4729	6142
435	4739	6130
436	4748	6117
437	4758	6105
438	4767	6092
439	4777	6080
440	4786	6067
441	4796	6055
442	4806	6043
443	4816	6031
444	4825	6018
445	4835	6006
446	4845	5994
447	4854	5982
448	4864	5969
449	4874	5957
450	4884	5945
451	4893	5933
452	4903	5920
453	4913	5908
454	4923	5897
455	4932	5884
456	4942	5872
457	4953	5861
458	4962	5848
459	4974	5839
460	4986	5830
461	4998	5821
462	5009	5810
463	5021	5800
464	5032	5790
465	5044	5780
466	5056	5770
467	5067	5760
468	5078	5750
469	5090	5740
470	5100	5729
471	5113	5720
472	5125	5710
473	5135	5698
474	5143	5685
475	5153	5672
476	5164	5662
477	5173	5649
478	5183	5637
479	5193	5626
480	5202	5613
481	5212	5602
482	5222	5590
483	5232	5578
484	5240	5565
485	5250	5552
486	5259	5540
487	5270	5529
488	5279	5517
489	5289	5505
490	5299	5493
491	5308	5481
492	5319	5470
493	5330	5460
494	5343	5451
495	5355	5441
496	5367	5432
497	5380	5423
498	5392	5414
499	5404	5404
500	5415	5394
501	5427	5384
502	5440	5375
503	5452	5366
504	5469	5360
505	5482	5352
506	5492	5341
507	5503	5329
508	5513	5318
509	5526	5309
510	5538	5299
511	5551	5291
512	5561	5279
513	5570	5267
514	5582	5257
515	5592	5245
516	5604	5235
517	5617	5226
518	5626	5214
519	5635	5202
520	5648	5193
521	5658	5181
522	5668	5169
523	5677	5157
524	5690	5148
525	5701	5137
526	5710	5125
527	5720	5113
528	5730	5102
529	5740	5090
530	5750	5079
531	5759	5066
532	5770	5056
533	5779	5043
534	5791	5034
535	5804	5024
536	5816	5014
537	5827	5004
538	5838	4993
539	5850	4983
540	5862	4974
541	5875	4965
542	5889	4956
543	5905	4950
544	5921	4943
545	5933	4933
546	5948	4926
547	5960	4916
548	5973	4907
549	5983	4895
550	5996	4886
551	6008	4876
552	6020	4866
553	6034	4857
554	6048	4849
555	6057	4837
556	6067	4825
557	6078	4814
558	6090	4805
559	6104	4796
560	6120	4789
561	6135	4781
562	6148	4772
563	6160	4762
564	6176	4755
565	6194	4750
566	6207	4740
567	6217	4728
568	6230	4719
569	6240	4707
570	6252	4697
571	6263	4686
572	6273	4674
573	6282	4662
574	6288	4648
575	6295	4633
576	6301	4619
577	6307	4604
578	6312	4590
579	6318	4575
580	6324	4561
581	6330	4546
582	6336	4532
583	6341	4517
584	6348	4503
585	6354	4489
586	6360	4474
587	6365	4460
588	6371	4446
589	6377	4432
590	6383	4417
591	6389	4403
592	6396	4390
593	6402	4376
594	6408	4362
595	6414	4348
596	6420	4334
597	6426	4320
598	6432	4306
599	6438	4292
600	6443	4277
601	6449	4263
602	6455	4249
603	6460	4235
604	6467	4222
605	6473	4208
606	6478	4194
607	6485	4181
608	6490	4167
609	6496	4153
610	6501	4139
611	6507	4125
612	6513	4112
613	6518	4098
614	6524	4084
615	6530	4071
616	6536	4057
617	6542	4044
618	6548	4030
619	6554	4017
620	6560	4003
621	6566	3990
622	6571	3976
623	6578	3963
624	6584	3950
625	6590	3937
626	6596	3924
627	6602	3910
628	6608	3898
629	6614	3884
630	6621	3872
631	6627	3859
632	6634	3846
633	6640	3833
634	6646	3820
635	6652	3807
636	6658	3794
637	6664	3781
638	6670	3768
639	6676	3755
640	6682	3742
641	6687	3729
642	6693	3716
643	6699	3703
644	6705	3690
645	6711	3677
646	6717	3664
647	6723	3652
648	6729	3639
649	6734	3626
650	6740	3613
651	6746	3600
652	6752	3587
653	6757	3575
654	6763	3562
655	6768	3549
656	6773	3536
657	6779	3523
658	6785	3510
659	6790	3498
660	6796	3485
661	6802	3473
662	6808	3460
663	6814	3448
664	6820	3435
665	6825	3423
666	6832	3410
667	6838	3398
668	6844	3386
669	6849	3373
670	6855	3361
671	6860	3348
672	6866	3336
673	6872	3324
674	6878	3312
675	6884	3299
676	6890	3287
677	6896	3275
678	6901	3262
679	6907	3250
680	6913	3238
681	6919	3226
682	6924	3214
683	6930	3201
684	6936	3189
685	6942	3177
686	6948	3165
687	6954	3153
688	6960	3141
689	6966	3129
690	6972	3117
691	6978	3105
692	6983	3093
693	6989	3081
694	6995	3070
695	7001	3058
696	7008	3046
697	7014	3034
698	7020	3023
699	7026	3011
700	7032	2999
701	7038	2987
702	7044	2975
703	7050	2964
704	7056	2952
705	7061	2940
706	7067	2928
707	7073	2917
708	7078	2905
709	7084	2893
710	7090	2882
711	7096	2870
712	7101	2858
713	7107	2846
714	7113	2835
715	7119	2823
716	7124	2812
717	7130	2800
718	7136	2789
719	7142	2777
720	7148	2766
721	7154	2754
722	7160	2743
723	7166	2731
724	7172	2720
725	7177	2709
726	7183	2697
727	7189	2686
728	7195	2674
729	7201	2663
730	7207	2652
731	7212	2640
732	7218	2629
733	7224	2618
734	7230	2606
735	7235	2595
736	7241	2584
737	7247	2573
738	7253	2561
739	7259	2550
740	7265	2539
741	7272	2528
742	7278	2517
743	7284	2506
744	7290	2495
745	7296	2484
746	7302	2473
747	7308	2462
748	7315	2451
749	7321	2440
750	7327	2429
751	7333	2418
752	7340	2407
753	7346	2396
754	7352	2385
755	7358	2374
756	7364	2364
757	7370	2353
758	7377	2342
759	7383	2331
760	7389	2320
761	7396	2310
762	7401	2299
763	7408	2288
764	7414	2277
765	7421	2267
766	7428	2256
767	7434	2245
768	7441	2235
769	7448	2224
770	7469	2218
771	7475	2207
772	7482	2197
773	7488	2186
774	7494	2175
775	7501	2165
776	7507	2154
777	7513	2144
778	7520	2133
779	7528	2123
780	7535	2112
781	7541	2102
782	7548	2092
783	7555	2081
784	7562	2071
785	7569	2060
786	7575	2050
787	7582	2039
788	7588	2029
789	7595	2018
790	7601	2008
791	7608	1998
792	7615	1987
793	7622	1977
794	7628	1967
795	7635	1956
796	7643	1946
797	7650	1936
798	7657	1926
799	7664	1916
800	7671	1905
801	7677	1895
802	7685	1885
803	7692	1875
804	7699	1865
805	7705	1854
806	7714	1844
807	7720	1834
808	7727	1824
809	7733	1813
810	7739	1803
811	7746	1793
812	7752	1783
813	7759	1773
814	7765	1762
815	7772	1752
816	7778	1742
817	7784	1732
818	7791	1721
819	7797	1711
820	7803	1701
821	7809	1691
822	7816	1680
823	7822	1670
824	7828	1660
825	7834	1650
826	7841	1640
827	7847	1630
828	7853	1619
829	7859	1609
830	7866	1599
831	7872	1589
832	7878	1579
833	7884	1569
834	7890	1559
835	7896	1549
836	7902	1539
837	7908	1528
838	7915	1519
839	7922	1509
840	7929	1499
841	7935	1489
842	7942	1479
843	7949	1469
844	7955	1459
845	7961	1449
846	7967	1439
847	7974	1429
848	7980	1419
849	7986	1409
850	7993	1399
851	7999	1389
852	8005	1379
853	8012	1369
854	8018	1359
855	8025	1350
856	8031	1340
857	8037	1330
858	8043	1320
859	8050	1310
860	8056	1300
861	8063	1290
862	8070	1281
863	8077	1271
864	8083	1261
865	8090	1251
866	8096	1242
867	8102	1232
868	8108	1222
869	8115	1212
870	8121	1202
871	8127	1193
872	8133	1183
873	8140	1173
874	8148	1164
875	8154	1154
876	8161	1144
877	8168	1135
878	8174	1125
879	8180	1115
880	8187	1105
881	8194	1096
882	8200	1086
883	8207	1076
884	8213	1067
885	8220	1057
886	8226	1048
887	8233	1038
888	8239	1028
889	8245	1019
890	8253	1009
891	8260	1000
892	8267	990
893	8274	981
894	8280	971
895	8287	961
896	8293	952
897	8299	942
898	8306	933
899	8312	923
900	8319	914
901	8325	904
902	8331	895
903	8338	885
904	8344	875
905	8351	866
906	8357	856
907	8364	847
908	8370	837
909	8376	828
910	8383	818
911	8390	809
912	8396	800
913	8402	790
914	8410	781
915	8417	771
916	8424	762
917	8431	753
918	8438	743
919	8445	734
920	8452	725
921	8460	715
922	8467	706
923	8475	697
924	8482	687
925	8489	678
926	8497	669
927	8505	659
928	8513	650
929	8521	641
930	8528	632
931	8535	622
932	8541	613
933	8547	603
934	8553	594
935	8561	585
936	8567	576
937	8573	566
938	8580	557
939	8586	548
940	8593	538
941	8599	529
942	8605	520
943	8612	510
944	8618	501
945	8625	492
946	8632	483
947	8640	473
948	8647	464
949	8655	455
950	8662	446
951	8669	437
952	8675	427
953	8683	418
954	8690	409
955	8697	400
956	8705	391
957	8712	381
958	8719	372
959	8727	363
960	8734	354
961	8741	345
962	8748	336
963	8755	326
964	8762	317
965	8769	308
966	8776	299
967	8783	290
968	8789	281
969	8795	272
970	8801	262
971	8808	253
972	8814	244
973	8821	235
974	8827	226
975	8833	217
976	8840	208
977	8846	198
978	8852	189
979	8858	180
980	8865	171
981	8871	162
982	8878	153
983	8884	144
984	8890	135
985	8896	126
986	8902	117
987	8908	108
988	8914	99
989	8920	90
990	8926	81
991	8932	72
992	8938	63
993	8945	53
994	8952	44
995	8959	35
996	8966	26
997	8973	17
998	8980	8
999	8987	0
