iter	RMSE
376	6312.593567
377	6304.322031
378	6288.668468
379	6282.718066
380	6275.094489
381	6260.891347
382	6247.321523
383	6237.814312
384	6222.359126
385	6209.001069
386	6199.931165
387	6196.583356
388	6186.471114
389	6179.768687
390	6165.640693
391	6159.266848
392	6146.046721
393	6139.972321
394	6134.034441
395	6123.21768
396	6105.870073
397	6092.322963
398	6087.423592
399	6079.136468
400	6074.439157
401	6069.305684
402	6053.470997
403	6049.379021
404	6045.022495
405	6033.03246
406	6028.8415
407	6024.826907
408	6016.763878
409	6001.769608
410	5997.932867
411	5993.91405
412	5985.625563
413	5982.086356
414	5977.82617
415	5964.672475
416	5950.065313
417	5946.175834
418	5942.397971
419	5935.232779
420	5926.449464
421	5916.822128
422	5910.474164
423	5902.714878
424	5897.067583
425	5893.803506
426	5885.580858
427	5879.251664
428	5874.372204
429	5870.059734
430	5862.296524
431	5857.086178
432	5851.256169
433	5847.923834
434	5838.654442
435	5830.128489
436	5822.948464
437	5819.565044
438	5816.079443
439	5802.015818
440	5799.332062
441	5791.573741
442	5784.03605
443	5777.090863
444	5771.085256
445	5768.987004
446	5762.127042
447	5754.98136
448	5752.201195
449	5749.964651
450	5747.814093
451	5743.743901
452	5735.782692
453	5722.986962
454	5717.987108
455	5708.2041
456	5705.85717
457	5699.25561
458	5690.302896
459	5687.256708
460	5681.281315
461	5677.306845
462	5667.926674
463	5662.985555
464	5658.657861
465	5656.136522
466	5652.290436
467	5649.909828
468	5645.246182
469	5643.490575
470	5635.587979
471	5632.210054
472	5624.492632
473	5622.278933
474	5617.067691
475	5611.035092
476	5607.415114
477	5600.909093
478	5594.218559
479	5586.94512
480	5578.213273
481	5571.742686
482	5569.130473
483	5564.138402
484	5558.337735
485	5551.164176
486	5539.360961
487	5534.096972
488	5531.844417
489	5525.564159
490	5517.013136
491	5515.927431
492	5513.891287
493	5511.635198
494	5508.327654
495	5504.142041
496	5499.368536
497	5493.102195
498	5487.565685
499	5482.991315
500	5475.252307
501	5470.342674
502	5463.746465
503	5461.980839
504	5458.48817
505	5449.205574
506	5442.787247
507	5439.694681
508	5433.50413
509	5426.728049
510	5421.832653
511	5415.993955
512	5410.536523
513	5399.534538
514	5398.351692
515	5387.822807
516	5386.062751
517	5379.000982
518	5374.023636
519	5367.346805
520	5362.709677
521	5360.628339
522	5351.648761
523	5343.924736
524	5338.780325
525	5333.780626
526	5329.410178
527	5324.521771
528	5316.886416
529	5311.916663
530	5308.081761
531	5301.144219
532	5291.202995
533	5287.047965
534	5281.802848
535	5276.373411
536	5272.041277
537	5267.341279
538	5264.079222
539	5255.718095
540	5247.585735
541	5236.826134
542	5233.315039
543	5228.552902
544	5219.400785
545	5215.363254
546	5207.583575
547	5204.815075
548	5198.007136
549	5194.149283
550	5188.818634
551	5179.782664
552	5174.316753
553	5168.389246
554	5162.485919
555	5160.915952
556	5156.542414
557	5153.353423
558	5151.179134
559	5145.488304
560	5143.524496
561	5138.55261
562	5133.160804
563	5128.62346
564	5123.628913
565	5119.105043
566	5112.764006
567	5110.535142
568	5103.23935
569	5099.205492
570	5087.264661
571	5080.781423
572	5078.679837
573	5074.052135
574	5065.881218
575	5060.271931
576	5050.216954
577	5048.228357
578	5046.322174
579	5044.493919
580	5040.596719
581	5037.883009
582	5035.123039
583	5030.296061
584	5024.735895
585	5020.320454
586	5013.132223
587	5009.045656
588	5003.354124
589	5000.735244
590	4994.786075
591	4983.175044
592	4978.680977
593	4973.8434
594	4968.05333
595	4960.25396
596	4951.498102
597	4946.033155
598	4944.640369
599	4941.298359
600	4938.911409
601	4934.23926
602	4925.993543
603	4919.224848
604	4910.841362
605	4906.674632
606	4903.574137
607	4900.200205
608	4894.046816
609	4885.416013
610	4882.202408
611	4878.860428
612	4875.231773
613	4871.899277
614	4866.388123
615	4861.214772
616	4856.666152
617	4852.384387
618	4848.176123
619	4843.377973
620	4839.629993
621	4835.783014
622	4829.874517
623	4821.747964
624	4820.977717
625	4816.239974
626	4814.112536
627	4809.296942
628	4805.382486
629	4803.936882
630	4801.467784
631	4796.700462
632	4793.71376
633	4790.806774
634	4787.927948
635	4780.002765
636	4776.440388
637	4771.662689
638	4765.509688
639	4762.651645
640	4757.845145
641	4754.973635
642	4746.268269
643	4743.787807
644	4739.296209
645	4734.7867
646	4729.549982
647	4726.244885
648	4722.05924
649	4717.366681
650	4714.271612
651	4707.460739
652	4702.802312
653	4698.15456
654	4690.177192
655	4687.92151
656	4685.763013
657	4680.69289
658	4672.991735
659	4668.268523
660	4663.711659
661	4657.374077
662	4650.121222
663	4647.581593
664	4639.742874
665	4635.073976
666	4628.969398
667	4621.711464
668	4618.814862
669	4617.487791
670	4614.695766
671	4609.35274
672	4605.636279
673	4600.164495
674	4594.564738
675	4588.341967
676	4582.10558
677	4579.638863
678	4574.497764
679	4571.772485
680	4567.932634
681	4564.237114
682	4558.602883
683	4555.098759
684	4551.94657
685	4550.737371
686	4547.255621
687	4539.330294
688	4534.832539
689	4531.732689
690	4527.087605
691	4523.801698
692	4521.378716
693	4516.39596
694	4508.707653
695	4506.461835
696	4496.507443
697	4491.862615
698	4485.891799
699	4481.944001
700	4476.497357
701	4471.819178
702	4467.477082
703	4462.186549
704	4460.134358
705	4456.238792
706	4455.119681
707	4449.615847
708	4447.302561
709	4443.828029
710	4439.75587
711	4435.299335
712	4431.122838
713	4428.883638
714	4425.976288
715	4423.68752
716	4421.015996
717	4418.883954
718	4415.422741
719	4410.859441
720	4407.198313
721	4402.271737
722	4398.036274
723	4392.44047
724	4387.763671
725	4385.898183
726	4381.300041
727	4375.865764
728	4369.938164
729	4365.138484
730	4361.534392
731	4358.001237
732	4353.254124
733	4349.703428
734	4346.09098
735	4345.313734
736	4340.450061
737	4336.57438
738	4334.827042
739	4333.141878
740	4328.114583
741	4323.867521
742	4321.907444
743	4318.492866
744	4316.489699
745	4312.06287
746	4309.815953
747	4307.658162
748	4306.408958
749	4303.151654
750	4300.494888
751	4297.557577
752	4295.93527
753	4292.864935
754	4287.521681
755	4284.228465
756	4280.656185
757	4275.705572
758	4270.718662
759	4267.867551
760	4262.816811
761	4259.719063
762	4255.987672
763	4254.024701
764	4251.952217
765	4249.691615
766	4246.801242
767	4242.754764
768	4241.644606
769	4236.641919
770	4231.912831
771	4229.293343
772	4225.519756
773	4224.494307
774	4220.690136
775	4216.901329
776	4215.059066
777	4209.366794
778	4205.180833
779	4201.836439
780	4198.045989
781	4196.258969
782	4192.035596
783	4189.661039
784	4187.37528
785	4185.897449
786	4183.751378
787	4182.223401
788	4180.838083
789	4177.210963
790	4173.043224
791	4171.369094
792	4169.932856
793	4168.243299
794	4165.767108
795	4160.693034
796	4150.550513
797	4145.53644
798	4141.912899
799	4137.663446
800	4136.693624
801	4133.987203
802	4130.591744
803	4128.918332
804	4127.077186
805	4124.031218
806	4120.674302
807	4118.542772
808	4116.181004
809	4114.940348
810	4107.853105
811	4104.794735
812	4100.604316
813	4097.578035
814	4094.477279
815	4093.277655
816	4088.38732
817	4083.706238
818	4080.907369
819	4077.076569
820	4074.906261
821	4073.977675
822	4072.821338
823	4070.005218
824	4069.52349
825	4066.631339
826	4064.494583
827	4063.626977
828	4059.19548
829	4057.496669
830	4053.264908
831	4052.171474
832	4047.909383
833	4043.272521
834	4040.75391
835	4038.198695
836	4033.755034
837	4028.5056
838	4021.55706
839	4017.2805
840	4015.318368
841	4012.27503
842	4010.492888
843	4006.374724
844	4005.33111
845	4004.900257
846	4000.089113
847	3997.055462
848	3992.984201
849	3992.549442
850	3991.539226
851	3988.703331
852	3984.532932
853	3981.950284
854	3980.502482
855	3978.579077
856	3974.577713
857	3971.79918
858	3969.560956
859	3968.591446
860	3963.882736
861	3961.295271
862	3957.492416
863	3954.508194
864	3951.892171
865	3946.70082
866	3944.706082
867	3944.295335
868	3942.520644
869	3940.69646
870	3936.454958
871	3933.931157
872	3932.553118
873	3928.942782
874	3927.467712
875	3926.019053
876	3924.286209
877	3920.56155
878	3918.61593
879	3917.67208
880	3913.92618
881	3913.037018
882	3910.433584
883	3906.795753
884	3904.644782
885	3902.605851
886	3900.673932
887	3899.127573
888	3896.203682
889	3894.002326
890	3892.349063
891	3890.861059
892	3887.984839
893	3885.901237
894	3884.41868
895	3879.453657
896	3876.186411
897	3872.877027
898	3869.272643
899	3865.721197
900	3862.823326
901	3859.385559
902	3857.504698
903	3853.304357
904	3849.031191
905	3847.888304
906	3844.747944
907	3843.716169
908	3840.603967
909	3837.590104
910	3833.419699
911	3830.56067
912	3827.033158
913	3825.26978
914	3824.585299
915	3820.784119
916	3817.451419
917	3815.694486
918	3814.693906
919	3811.356906
920	3808.644757
921	3806.61274
922	3802.012387
923	3799.164914
924	3797.678796
925	3795.830066
926	3794.196378
927	3790.227268
928	3788.381449
929	3786.467363
930	3785.146211
931	3783.349649
932	3782.97687
933	3779.910552
934	3775.915397
935	3772.401095
936	3770.916896
937	3767.07652
938	3763.40389
939	3759.223141
940	3758.00937
941	3756.758584
942	3754.26916
943	3752.678986
944	3749.755592
945	3748.452563
946	3745.252593
947	3744.002582
948	3742.891934
949	3741.814655
950	3740.355207
951	3739.136256
952	3736.663103
953	3733.138575
954	3728.386197
955	3726.645317
956	3724.889668
957	3723.626292
958	3721.68445
959	3719.883182
960	3716.524313
961	3713.412332
962	3710.520101
963	3707.281351
964	3703.110998
965	3699.897695
966	3696.825278
967	3694.575783
968	3688.779524
969	3686.029153
970	3684.676182
971	3681.084711
972	3677.382876
973	3674.293663
974	3670.48377
975	3667.608963
976	3666.944339
977	3665.248103
978	3664.364886
979	3663.067532
980	3661.781922
981	3658.974259
982	3657.127468
983	3655.328988
984	3653.399477
985	3651.613725
986	3650.267426
987	3649.130648
988	3645.687023
989	3643.364998
990	3641.936393
991	3640.422004
992	3640.005932
993	3637.745142
994	3635.246462
995	3632.731988
996	3631.208671
997	3628.454193
998	3627.487268
999	3625.60125
