iter	RMSE
143	9944.978031
144	9921.966633
145	9913.061228
146	9883.593368
147	9863.432948
148	9833.599086
149	9814.743754
150	9808.32024
151	9782.299867
152	9779.411134
153	9764.0947
154	9747.857815
155	9735.338016
156	9714.992803
157	9699.720747
158	9677.168197
159	9664.784771
160	9643.799112
161	9624.933404
162	9610.420562
163	9593.679276
164	9576.714896
165	9554.457954
166	9540.866997
167	9524.228839
168	9503.927537
169	9483.095076
170	9466.56855
171	9454.37046
172	9435.108823
173	9413.437439
174	9401.583007
175	9386.045964
176	9375.427238
177	9363.520381
178	9353.197015
179	9343.379544
180	9327.725454
181	9302.491186
182	9278.76974
183	9241.327974
184	9231.699698
185	9216.025106
186	9201.291724
187	9178.48991
188	9164.334751
189	9144.415203
190	9132.551585
191	9113.008692
192	9092.639933
193	9072.241807
194	9052.685481
195	9048.066231
196	9031.170531
197	9005.746911
198	8982.411443
199	8962.747126
200	8944.327795
201	8927.969885
202	8921.800053
203	8902.540284
204	8896.050887
205	8880.66105
206	8870.322201
207	8864.416393
208	8854.973674
209	8847.026051
210	8831.347337
211	8814.145834
212	8795.879174
213	8785.976533
214	8780.836693
215	8763.705781
216	8756.532954
217	8747.385794
218	8730.523824
219	8719.528388
220	8706.978306
221	8701.893106
222	8696.327366
223	8689.028811
224	8682.576695
225	8669.790327
226	8657.882513
227	8647.433401
228	8632.465703
229	8621.782711
230	8604.598979
231	8595.044593
232	8585.272276
233	8580.519205
234	8559.456321
235	8554.936912
236	8540.331169
237	8535.2564
238	8518.347873
239	8509.010304
240	8500.040887
241	8485.192562
242	8476.516287
243	8463.349295
244	8454.55924
245	8446.910361
246	8428.003057
247	8423.858123
248	8395.103087
249	8376.978615
250	8361.735094
251	8353.804101
252	8346.394846
253	8339.239656
254	8325.896147
255	8318.475502
256	8302.247719
257	8277.119643
258	8270.377034
259	8257.946999
260	8219.724074
261	8215.110125
262	8201.015867
263	8176.417298
264	8159.034623
265	8143.715017
266	8132.963125
267	8127.114952
268	8115.415732
269	8111.055822
270	8103.908188
271	8086.611779
272	8071.811487
273	8039.042443
274	8024.009459
275	7993.343866
276	7979.366465
277	7970.828557
278	7941.561212
279	7928.967876
280	7902.251997
281	7890.206781
282	7884.08236
283	7865.390757
284	7852.247494
285	7840.040072
286	7834.190895
287	7829.063553
288	7821.462037
289	7802.832504
290	7774.640384
291	7760.742879
292	7740.802372
293	7725.553159
294	7719.968931
295	7713.648274
296	7708.241828
297	7702.186899
298	7689.704246
299	7683.901652
300	7668.405519
301	7664.251848
302	7653.133808
303	7646.298414
304	7627.83191
305	7601.534112
306	7585.290022
307	7580.283763
308	7562.795707
309	7553.396879
310	7548.538316
311	7534.03975
312	7524.157872
313	7507.290428
314	7496.907377
315	7492.294518
316	7487.379356
317	7467.856023
318	7463.43257
319	7449.599873
320	7437.064418
321	7433.313237
322	7429.021568
323	7407.154289
324	7396.317539
325	7374.077816
326	7364.077767
327	7359.900114
328	7341.276327
329	7317.713074
330	7311.708051
331	7298.921932
332	7287.693622
333	7271.363873
334	7267.823961
335	7255.575726
336	7243.970669
337	7231.312404
338	7216.785198
339	7205.783776
340	7199.529302
341	7189.250886
342	7179.956874
343	7175.882806
344	7154.183479
345	7145.130191
346	7139.073133
347	7133.248937
348	7121.180328
349	7113.327417
350	7105.799751
351	7089.044407
352	7082.515348
353	7072.149812
354	7064.086874
355	7053.022176
356	7043.092432
357	7031.357807
358	7025.622181
359	7016.758871
360	7004.473475
361	6992.86434
362	6988.694528
363	6968.89472
364	6958.033251
365	6954.041411
366	6946.319638
367	6936.419691
368	6929.041825
369	6919.793904
370	6909.517097
371	6890.167263
372	6881.294148
373	6875.223936
374	6865.55597
375	6857.231411
376	6853.406295
377	6847.874792
378	6836.109185
379	6827.980358
380	6820.321141
381	6809.647219
382	6799.964513
383	6790.885027
384	6774.118069
385	6765.493079
386	6758.519859
387	6752.800206
388	6746.145444
389	6738.416832
390	6718.599429
391	6711.53048
392	6706.53554
393	6699.937219
394	6688.551927
395	6678.001683
396	6670.541364
397	6659.986632
398	6639.895087
399	6631.512101
400	6625.183807
401	6612.652617
402	6605.131682
403	6598.132864
404	6591.197312
405	6573.969239
406	6561.261543
407	6558.118852
408	6555.086485
409	6550.338171
410	6547.410467
411	6532.308044
412	6525.436893
413	6522.603553
414	6514.988867
415	6512.249024
416	6509.78842
417	6498.26958
418	6495.695632
419	6492.254874
420	6483.960001
421	6471.69138
422	6464.317134
423	6453.082468
424	6436.201867
425	6430.770351
426	6421.438114
427	6416.967189
428	6401.92295
429	6397.603849
430	6388.372742
431	6381.720128
432	6377.401974
433	6373.846074
434	6351.459941
435	6348.304389
436	6346.205097
437	6337.99159
438	6328.334992
439	6325.341102
440	6314.596101
441	6305.29564
442	6302.504382
443	6292.345511
444	6279.189819
445	6272.441128
446	6269.701969
447	6265.698905
448	6260.260713
449	6248.696964
450	6245.712961
451	6239.276708
452	6235.045076
453	6230.973055
454	6218.695844
455	6199.318113
456	6196.575499
457	6184.727238
458	6176.697735
459	6174.037071
460	6166.613823
461	6159.073483
462	6152.970815
463	6147.136384
464	6138.860077
465	6136.864662
466	6134.287444
467	6126.655148
468	6119.720332
469	6105.967732
470	6104.192474
471	6102.298297
472	6095.785838
473	6088.488735
474	6081.112086
475	6077.830442
476	6075.364486
477	6063.782201
478	6058.208061
479	6052.876323
480	6049.800042
481	6036.035986
482	6029.761311
483	6020.931665
484	6014.939537
485	6012.545256
486	6006.758387
487	6001.169775
488	5996.066275
489	5984.611834
490	5980.860327
491	5979.209017
492	5967.59133
493	5957.072161
494	5952.170927
495	5941.512013
496	5931.492742
497	5925.600271
498	5920.88483
499	5914.210942
500	5903.43047
501	5897.749029
502	5891.825666
503	5877.321817
504	5873.784849
505	5869.929719
506	5864.404424
507	5860.039117
508	5848.6886
509	5845.265685
510	5841.968649
511	5839.801168
512	5836.436661
513	5832.298965
514	5823.336792
515	5814.253136
516	5804.889404
517	5799.63568
518	5794.560109
519	5789.495929
520	5786.269035
521	5782.498307
522	5777.579434
523	5773.58476
524	5769.031894
525	5764.388766
526	5759.90114
527	5752.674878
528	5746.343784
529	5743.238013
530	5735.67105
531	5727.629864
532	5716.37269
533	5715.033974
534	5709.031404
535	5707.717741
536	5703.543222
537	5689.854886
538	5682.386904
539	5675.480415
540	5671.631568
541	5668.275588
542	5662.931791
543	5659.909051
544	5653.357756
545	5647.894802
546	5642.08087
547	5630.350174
548	5619.159059
549	5613.94987
550	5612.450252
551	5599.296639
552	5594.775395
553	5593.354162
554	5588.516631
555	5581.960396
556	5575.732637
557	5572.205716
558	5568.795867
559	5558.638254
560	5555.61217
561	5547.431491
562	5539.523417
563	5537.427034
564	5528.346331
565	5522.800921
566	5516.738358
567	5501.19205
568	5488.953711
569	5484.855455
570	5468.191477
571	5452.824101
572	5450.021592
573	5438.934755
574	5424.883206
575	5419.30486
576	5412.994591
577	5401.540534
578	5395.275756
579	5390.598007
580	5382.668469
581	5374.791686
582	5369.619226
583	5366.277879
584	5356.965728
585	5352.301342
586	5343.319766
587	5335.877092
588	5332.823527
589	5329.634182
590	5316.195353
591	5310.444481
592	5302.680611
593	5294.351017
594	5291.489015
595	5285.113954
596	5281.416504
597	5273.626036
598	5270.32958
599	5262.171776
600	5252.507847
601	5249.255427
602	5241.147565
603	5231.770555
604	5227.379644
605	5216.527171
606	5213.844603
607	5205.86866
608	5201.381365
609	5192.070181
610	5187.741273
611	5180.938902
612	5170.98403
613	5162.299697
614	5155.706489
615	5152.525688
616	5148.31542
617	5137.175285
618	5130.555499
619	5125.748461
620	5120.830141
621	5114.05856
622	5107.787589
623	5102.81042
624	5094.494836
625	5087.882388
626	5078.696775
627	5072.866239
628	5065.589153
629	5061.610774
630	5053.495295
631	5044.935667
632	5041.138395
633	5033.111256
634	5026.244891
635	5019.908363
636	5014.202129
637	5008.889972
638	5002.921301
639	4995.21812
640	4989.209424
641	4981.897925
642	4973.404063
643	4969.097124
644	4964.17378
645	4956.577537
646	4949.839104
647	4946.640402
648	4942.049533
649	4936.475809
650	4930.216517
651	4923.874832
652	4919.422223
653	4914.055333
654	4908.383201
655	4904.021801
656	4902.219703
657	4895.726393
658	4889.942327
659	4884.309646
660	4880.204385
661	4875.430109
662	4874.782791
663	4874.260207
664	4870.100131
665	4864.92482
666	4861.376474
667	4859.91387
668	4859.30892
669	4854.352984
670	4849.587362
671	4849.002948
672	4841.415675
673	4838.154417
674	4833.159668
675	4827.945051
676	4823.144234
677	4817.028626
678	4810.554401
679	4807.352689
680	4802.75655
681	4796.777624
682	4795.585267
683	4792.71501
684	4789.081281
685	4785.168342
686	4779.575936
687	4775.707355
688	4772.655814
689	4767.993891
690	4760.837303
691	4754.198806
692	4751.718895
693	4748.86422
694	4745.323835
695	4740.324047
696	4736.401944
697	4732.425914
698	4730.312696
699	4727.60546
700	4722.508124
701	4719.946401
702	4716.619342
703	4713.73049
704	4710.474879
705	4708.919027
706	4707.446882
707	4702.205853
708	4695.974642
709	4692.015911
710	4688.191743
711	4685.162601
712	4680.668943
713	4677.859353
714	4674.408042
715	4670.106636
716	4664.602255
717	4661.714506
718	4659.885393
719	4655.736797
720	4655.039788
721	4651.037935
722	4645.817545
723	4641.663376
724	4635.300199
725	4630.748209
726	4624.378336
727	4620.480472
728	4616.10601
729	4611.663849
730	4607.981339
731	4604.131304
732	4595.770123
733	4592.534783
734	4590.225373
735	4589.044852
736	4585.540886
737	4581.440033
738	4580.058677
739	4576.250937
740	4575.124248
741	4568.928326
742	4563.413399
743	4559.883616
744	4554.505304
745	4551.485645
746	4548.632894
747	4544.27632
748	4538.794527
749	4533.410794
750	4529.141431
751	4526.066779
752	4523.004969
753	4517.353669
754	4512.926708
755	4510.626607
756	4506.063045
757	4503.686492
758	4498.642104
759	4492.382939
760	4489.855886
761	4489.491842
762	4487.03127
763	4483.039079
764	4479.642186
765	4473.76791
766	4470.444068
767	4467.209674
768	4462.981821
769	4458.977796
770	4455.815436
771	4453.40859
772	4445.404345
773	4444.499321
774	4443.638174
775	4441.648501
776	4440.83842
777	4437.385129
778	4436.680092
779	4431.902169
780	4428.856045
781	4425.934392
782	4421.685273
783	4418.756303
784	4416.578945
785	4413.325144
786	4408.938516
787	4406.473717
788	4403.634365
789	4402.894649
790	4401.791539
791	4400.035324
792	4397.780463
793	4393.705138
794	4391.366661
795	4387.072852
796	4382.614967
797	4379.751372
798	4377.054369
799	4372.712561
800	4370.168509
801	4365.743433
802	4365.160081
803	4362.384814
804	4361.820159
805	4361.277864
806	4357.867413
807	4354.3178
808	4353.804303
809	4347.704171
810	4344.495114
811	4342.935273
812	4338.819418
813	4335.855485
814	4333.270131
815	4328.586884
816	4325.818664
817	4320.856181
818	4317.571011
819	4313.56446
820	4310.69965
821	4307.780605
822	4303.433939
823	4300.765393
824	4296.833325
825	4294.829152
826	4291.877951
827	4290.489159
828	4285.934315
829	4284.096288
830	4279.567807
831	4275.868856
832	4272.160953
833	4269.402535
834	4265.720948
835	4262.474725
836	4261.181677
837	4259.396542
838	4256.16396
839	4255.839284
840	4251.786975
841	4249.038246
842	4246.039014
843	4243.552289
844	4240.835326
845	4237.296412
846	4234.661068
847	4232.36944
848	4229.018643
849	4224.971993
850	4220.651486
851	4218.958955
852	4214.854304
853	4210.569242
854	4205.446938
855	4202.90134
856	4197.193905
857	4193.735198
858	4190.500965
859	4186.253996
860	4183.002904
861	4179.092872
862	4175.074609
863	4170.58548
864	4167.61274
865	4165.853236
866	4163.32423
867	4157.082919
868	4154.623942
869	4149.626697
870	4146.128895
871	4143.166794
872	4140.007821
873	4136.007068
874	4133.196997
875	4130.749822
876	4128.624425
877	4125.818837
878	4119.93779
879	4116.965297
880	4112.505253
881	4110.034261
882	4107.403209
883	4106.929011
884	4103.675785
885	4100.30294
886	4096.87738
887	4092.157288
888	4087.766461
889	4083.459244
890	4078.061392
891	4075.257101
892	4070.818513
893	4065.675173
894	4062.104102
895	4059.104713
896	4056.783939
897	4053.268081
898	4052.805916
899	4047.257937
900	4044.054766
901	4041.643946
902	4037.712622
903	4035.393562
904	4033.840717
905	4031.142442
906	4030.181988
907	4028.22943
908	4026.415422
909	4025.855254
910	4022.340339
911	4016.013002
912	4013.704206
913	4009.067561
914	4008.598046
915	4003.575469
916	4001.429725
917	3999.362998
918	3996.7159
919	3994.605006
920	3993.379726
921	3989.417502
922	3987.655001
923	3984.411954
924	3982.31082
925	3978.326383
926	3975.98762
927	3970.777769
928	3970.09788
929	3968.716743
930	3967.098467
931	3964.886429
932	3963.80855
933	3961.150516
934	3959.286727
935	3957.043087
936	3953.196549
937	3949.69112
938	3948.266878
939	3944.602065
940	3942.291711
941	3941.429487
942	3938.363012
943	3935.060689
944	3930.678461
945	3927.582658
946	3924.836056
947	3922.041443
948	3918.894556
949	3914.741632
950	3910.964791
951	3908.061208
952	3905.572761
953	3901.509035
954	3898.645143
955	3897.626664
956	3894.441703
957	3892.104178
958	3887.525356
959	3883.731229
960	3879.810968
961	3878.191415
962	3875.829165
963	3873.171433
964	3869.703482
965	3868.601776
966	3867.978687
967	3864.181284
968	3863.336869
969	3857.460825
970	3855.651668
971	3853.17494
972	3851.007482
973	3845.601043
974	3843.999568
975	3838.971117
976	3837.46923
977	3834.993836
978	3831.396
979	3829.953327
980	3826.532209
981	3823.586012
982	3820.266707
983	3815.690001
984	3812.129524
985	3809.729059
986	3808.471559
987	3808.097055
988	3806.371717
989	3804.424899
990	3802.783912
991	3799.723908
992	3797.198535
993	3795.857634
994	3794.136761
995	3791.864382
996	3789.8295
997	3786.02253
998	3785.485883
999	3784.63041
